id,customerId,tableId,bookingDate,bookingTime,guests,status
b001,54a18685-4071-41e7-9c3d-1e1adeebf7a6,t001,2025-11-10,18:00,4,CANCELLED
b002,4fb4d1d5-debb-40e3-ba5c-28033737262f,t003,2025-11-10,19:30,6,OCCUPIED
b003,be145037-ab01-4453-95a8-d1364fcc4b9c,t102,2025-11-11,20:00,8,CONFIRMED
b004,3c674c2a-4107-4954-89a9-7d40f8ff24e2,t005,2025-11-11,12:00,4,CANCELLED
b005,a2a003fd-83fc-41d4-ad7f-d65becbf484a,t006,2025-11-12,18:30,6,CONFIRMED
b006,17819d77-379e-4751-bfc7-71ef2ac8ee83,t007,2025-11-12,19:00,8,PENDING
b007,b7d24fb4-f817-464c-b7a8-882069208208,t103,2025-11-13,20:00,4,CONFIRMED
b008,ff9e8ac9-16ae-484f-9110-14b0b5b73874,t009,2025-11-13,11:30,2,CONFIRMED
b009,663b581f-47f8-44bf-a9a5-b9eff7ba74de,t010,2025-11-14,18:00,6,OCCUPIED
b010,e63eaf07-75ef-4d06-96a5-44bd5789c5f9,t101,2025-11-14,19:30,6,CONFIRMED
b011,84e96105-8e7b-471e-816e-50b1fc94322f,t104,2025-11-15,20:00,10,CONFIRMED
b012,d1e91326-c8f0-46d2-b9b4-b1bfae987bee,t001,2025-11-15,12:00,4,CONFIRMED
b013,1e479874-8de4-42f1-b6f3-a69253f7c4e0,t002,2025-11-16,18:00,4,PENDING
b014,0ffb8cff-4a96-44d4-ad1e-895faffa89e6,t004,2025-11-16,19:00,2,CONFIRMED
b015,10aca1e5-9ca1-48ac-87c5-91cd7ca72a20,t006,2025-11-17,18:30,6,CONFIRMED
b016,114a3dfe-c336-4176-8c96-f828aadd1880,t007,2025-11-17,19:30,8,OCCUPIED
b017,ba21074f-e14d-4591-ad01-a5a9051545bc,t105,2025-11-18,20:00,6,CONFIRMED
b018,6b32c0db-724d-4fe8-8756-d1afd4201128,t008,2025-11-18,12:00,4,CONFIRMED
b019,66c441f0-ec8f-450f-b7da-f4d7729ccde2,t009,2025-11-19,11:30,2,CANCELLED
b020,fe47fe4f-5164-441a-9cb2-968bff0515e5,t010,2025-11-19,18:00,6,CONFIRMED
b021,1a89cc46-34da-4752-a2f7-b25715e1ebf8,t001,2025-11-20,18:00,4,CONFIRMED
b022,ac5a0990-4918-41e0-8267-b097cee19978,t003,2025-11-20,19:30,6,PENDING
b023,7376a81c-38a5-4b93-8470-0ac734ab9555,t004,2025-11-12,15:30,2,PENDING
b024,bd9b2e84-0a1e-4ef9-9796-646cb196ae0c,t002,10-20-10,10:10,4,PENDING
b025,5049d751-2eec-4d34-8444-716273604b35,t003,10-20-2,20:10,6,PENDING
b026,038ba98b-ade8-498e-b09b-b6ad20b42ba6,t002,2025-11-11,18:36,4,PENDING
