id,customerId,tableId,bookingDate,bookingTime,guests,status
b001,d60e7f17-6adf-444c-b8af-da7a62ac1bbf,t001,2025-11-10,18:00,4,CANCELLED
b002,26bdc6c3-5f16-4966-b141-be778fed6aee,t003,2025-11-10,19:30,6,OCCUPIED
b003,c89106bf-3cef-45e9-877a-0c8693e07450,t102,2025-11-11,20:00,8,CONFIRMED
b004,8b360a9b-37a0-4a4d-bac7-c0e6599d61f2,t005,2025-11-11,12:00,4,CANCELLED
b005,84c1e34e-0950-4193-8675-330fe8351388,t006,2025-11-12,18:30,6,CONFIRMED
b006,a4b6fd84-32ec-473e-a965-8560d8f9630d,t007,2025-11-12,19:00,8,PENDING
b007,9aeda5ea-cd9f-4730-8065-5328711400a9,t103,2025-11-13,20:00,4,CONFIRMED
b008,cc9e71b0-ec05-45ce-ad25-0d37e56397e2,t009,2025-11-13,11:30,2,CONFIRMED
b009,c919f2a3-9dbe-448d-ad72-7c79e1f0fb1f,t010,2025-11-14,18:00,6,OCCUPIED
b010,99d961bf-1a28-4e10-975b-6840d121bddf,t101,2025-11-14,19:30,6,CONFIRMED
b011,9d92fba8-0693-45de-8215-18d0a4bb5be9,t104,2025-11-15,20:00,10,CONFIRMED
b012,624db767-5481-4ea4-9f38-20a4c6c30655,t001,2025-11-15,12:00,4,CONFIRMED
b013,2951a3d9-159a-4874-babf-f6149c3bb75c,t002,2025-11-16,18:00,4,PENDING
b014,54e5361c-dc2c-4439-b4d0-445bafc4ee7f,t004,2025-11-16,19:00,2,CONFIRMED
b015,1ec0a0d9-b41a-4b1c-859a-7b1eb3b6da95,t006,2025-11-17,18:30,6,CONFIRMED
b016,af3977e8-5aaa-4f94-8240-0d430d66872e,t007,2025-11-17,19:30,8,OCCUPIED
b017,433eb454-37f5-45c1-ad02-acf39b41c4f9,t105,2025-11-18,20:00,6,CONFIRMED
b018,429d506c-636f-40f5-8ea0-1842d73b317a,t008,2025-11-18,12:00,4,CONFIRMED
b019,1e4e7265-9bc2-4e96-9ac0-b596e397d26a,t009,2025-11-19,11:30,2,CANCELLED
b020,b144bd01-7799-4dd1-a439-e79a68ac9189,t010,2025-11-19,18:00,6,CONFIRMED
b021,3a742211-09c4-4bd9-a050-52b5fed602c5,t001,2025-11-20,18:00,4,CONFIRMED
b022,c065e303-5c0e-4d58-b328-3f51a7e3d849,t003,2025-11-20,19:30,6,PENDING
ba5ffed5-4d22-4e9a-b31e-dd6caf4b85b6,db2b7b82-e393-4f2f-b03e-82fe46c5925d,t004,2025-11-12,15:30,2,PENDING
